in_X,in_Y,out_temp27_X,out_temp27_Y,out_temp-50_X,out_temp-50_Y,out_temp50_X,out_temp50_Y,out_temp0_X,out_temp0_Y
3.881963218967235,1.375067588282047,3.881963218967235,0.05695100737378654,3.833829007934513,0.8528075108320067,3.924292749715228,0.00236073530689808,3.84991777191413,0.5562199639692377
3.886047776501053,1.38977199540379,3.886047776501053,0.03930639712060146,3.833837679846906,0.8493756210490256,3.929137042321619,0.001497186578825131,3.85012357860859,0.5386460903464271
3.89057052197888,1.40605387912397,3.89057052197888,0.02588368232563833,3.833851355181913,0.8439630447814651,3.938825627534402,0.0005973158368248493,3.850360177457655,0.5203201551694981
3.89282166341444,1.414157988291985,3.89282166341444,0.02096920923769897,3.833863726970391,0.8390665789885711,3.946971705787206,0.000274055044564822,3.85063246864969,0.501167465720656
3.89732394628556,1.430366206628017,3.89732394628556,0.01368582799261547,3.833877724669797,0.8335279639879399,3.956294255324142,0.0001119149310731961,3.850946698925517,0.481085461924164
3.900060053471323,1.440216192496764,3.900060053471323,0.01052589874130548,3.833888446101723,0.8292870536400241,3.970030237263619,2.983831342674362e-05,3.851311172938581,0.4599286735199424
3.903576335908686,1.452874809271269,3.903576335908686,0.007486162329186008,3.833899393731966,0.8249581104329474,3.98501511863181,7.193110251816341e-06,3.851736946178686,0.4375104860330992
3.907286765716967,1.46623235658108,3.907286765716967,0.005205402341743684,3.833914399395235,0.8190278240052643,4,1.910578325557006e-06,3.852238591475742,0.4136140444133424
3.911754167484045,1.482315002942562,3.911754167484045,0.003345526905496463,3.833934154589955,0.8112284064059467,4.002353197406849,2.319845379906024e-06,3.852835328349322,0.3879969805670604
3.917167335889167,1.501802409201002,3.917167335889167,0.001946827770462504,3.833958271015328,0.8017237732299524,4.004711574388231,2.820118476184453e-06,3.853552825927019,0.3603974841448598
3.921944438278613,1.518999977803006,3.921944438278613,0.001202127216504967,3.833988190148668,0.7899671174473539,4.007800699339096,3.73139807451113e-06,3.854431221348566,0.3303673650832648
3.931498643057504,1.553395115007015,3.931498643057504,0.0004541010814040195,3.834025296007542,0.7754608918314808,4.013978949240828,6.556339699691097e-06,3.855537374165273,0.2971697248483372
3.939684243673391,1.582863277224209,3.939684243673391,0.0001957567764763318,3.834071322760698,0.7576284499362341,4.026335449044291,2.107951708174956e-05,3.856996776749353,0.2594780522326326
3.949238787690238,1.617259635684856,3.949238787690238,7.301942597590593e-05,3.834128074041812,0.7359952431088549,4.051048448651217,0.0002267139178280975,3.858722931084768,0.2218077990534004
3.963683078843043,1.669259083834956,3.963683078843043,1.645836111331718e-05,3.834197862746319,0.7101848466705865,4.064370298151457,0.0008095720574525737,3.860698496457971,0.1857899850074617
3.981841539421522,1.734629541917479,3.981841539421522,2.703988421174638e-06,3.834282038629016,0.6807890950309127,4.080637891763042,0.003739792990925948,3.862983809554029,0.1514836155808886
4,1.8,4,6.433353326684734e-07,3.834372146636897,0.6522842510878273,4.08645084876034,0.006397598869025944,3.865632598752315,0.1194464362704534
4.002590426178503,1.79067446575739,4.002590426178503,7.044373327927579e-07,3.834487876210161,0.6211437764433814,4.092116490747213,0.01072815453380965,3.868668486601836,0.09067412815301348
4.005180771587558,1.781349222284793,4.005180771587558,8.983249914568765e-07,3.834605842027408,0.5954405007726599,4.097174348748509,0.01691619254419324,3.872101042830961,0.06602586454059167
4.008650042893206,1.76885984558446,4.008650042893206,1.178808592012454e-06,3.834689930066287,0.5800864318476512,4.10079125475844,0.02333966424411969,3.875948846503073,0.04589398887154524
4.015588585504502,1.743881092183793,4.015588585504502,2.139272497449021e-06,3.834769227376061,0.5673289178747661,4.103230921063535,0.02894588668964409,3.880211050487119,0.03035986296491676
4.029465670727094,1.69392358538246,4.029465670727094,8.20837667130604e-06,3.834863037425745,0.5539121845803052,4.108110253673724,0.04432130904698928,3.884923535939266,0.01899532478800338
4.057219841172279,1.594008571779794,4.057219841172279,0.0001423175209216992,3.834976705971108,0.5395149241311901,4.109862251815389,0.05157451732514275,3.887259147398921,0.01498724659890248
4.068951786119747,1.55177356996891,4.068951786119747,0.0004755052840391563,3.835109606245697,0.5246205181557275,4.113366248098719,0.06968429060523483,3.891930370318232,0.009253501544293698
4.086805567668876,1.487499956392045,4.086805567668876,0.002898434616505898,3.835266162502091,0.5090631613718649,4.114841855412047,0.0790379767696287,3.894863313110181,0.006801924039941662
4.092514461037793,1.466947940263944,4.092514461037793,0.005104081726345845,3.835454341168362,0.4924652548167511,4.117793070038704,0.1015589953752788,3.898693457164542,0.00452640666416692
4.098221165575062,1.446403803929778,4.098221165575062,0.008914439022863012,3.835684072632451,0.4744914470817067,4.12266223836608,0.1532872687001824,3.902879155429475,0.002883151783736525
4.101841070171668,1.433372147381996,4.101841070171668,0.01263561752231802,3.835967537704,0.4548582997110212,4.126956004817608,0.2208076121301972,3.908121030260449,0.001626858902631686
4.104792277845855,1.42274779975492,4.104792277845855,0.01674001658671535,3.836321380766679,0.4332246387766253,4.130389429934666,0.2979580405069311,3.912753277938176,0.0009758269400800988
4.107345192639384,1.413557306498217,4.107345192639384,0.02130076193631375,3.836767689810704,0.4092467476032137,4.13319056282899,0.3859818761235606,3.92201777329363,0.0003471412805542463
4.109655619646303,1.405239769273309,4.109655619646303,0.02643844601337594,3.837337886592457,0.3824940605787404,4.134239382946273,0.4281983219159439,3.930030975662338,0.0001407670318630026
4.114276473660142,1.38860469482349,4.114276473660142,0.04049311147186127,3.838056610259387,0.3532401070659053,4.135379505433023,0.4831007695606463,3.939548679273008,4.799194001953378e-05
4.11597264539661,1.382498476572203,4.11597264539661,0.04725952985509362,3.838918865465649,0.3228978667121578,4.135961277799962,0.5162603386404245,3.954318351002843,9.097855281662534e-06
4.119364988869547,1.37028604006963,4.119364988869547,0.06416838934726317,3.839948257245184,0.2916372058099273,4.136520153492773,0.5528682519777127,3.977968534295585,8.211670259186199e-07
4.120801135946162,1.365115910593817,4.120801135946162,0.07294977137295565,3.841182221162034,0.2594368650159583,4.1370304588185,0.5921420903927217,4,2.90485921699219e-07
4.123673430099392,1.35477565164219,4.123673430099392,0.09408982158186553,3.842656026225831,0.2266219231050902,4.13744090585939,0.6299112855673404,4.0026047304012,2.98164341513729e-07
4.128547634943843,1.337228514202167,4.128547634943843,0.1442133452105439,3.844403009894678,0.1937438054647139,4.137770016564233,0.6666039049520627,4.005393542187187,3.301756499245971e-07
4.132877905024342,1.321639541912368,4.132877905024342,0.2105662085807869,3.846460333551473,0.1614106736688911,4.138032603761385,0.7027347245532193,4.009313775465127,3.820390876559336e-07
4.136338830105381,1.309180211620628,4.136338830105381,0.2868205191951974,3.848868075443272,0.1303259224002378,4.138236438431367,0.7379673832301764,4.017154242021007,5.846958169546662e-07
4.139152129726923,1.299052332983078,4.139152129726923,0.3741617463382543,3.851677875727114,0.1011707396005574,4.138392495784045,0.7719399149551727,4.032835175132767,2.289517923598669e-06
4.140370620949239,1.294665764582738,4.140370620949239,0.4237130801479512,3.854920180350033,0.07491673813529609,4.138515867214597,0.8049294614858709,4.064197041356287,7.335721167611855e-05
4.141252859881819,1.291489704425453,4.141252859881819,0.4667010926463415,3.858641949965968,0.05231225924967082,4.138588940316597,0.8273519354755964,4.073590015481011,0.0002118596202959721
4.142124576787968,1.288351523563314,4.142124576787968,0.5181536510737014,3.862867149260115,0.03405838156079644,4.138660513419417,0.8512261560728275,4.092375963730457,0.001718196250063699
4.142747586798501,1.286108687525395,4.142747586798501,0.5636816633381384,3.867592563045001,0.02048825556130392,4.138673418940652,0.8557054178665319,4.098291299530733,0.003272345201335439
4.143184620796217,1.284535365133619,4.143184620796217,0.6030015308005122,3.869582734397038,0.01639333037475913,4.138696097242323,0.8636889662150409,4.104471906115083,0.006339909799626436
4.143514789072233,1.283346759339961,4.143514789072233,0.6396415533590528,3.873563077101111,0.01034047621762588,4.138709711421983,0.8685450663910411,4.108222655555005,0.009402773417564386
4.143767585088361,1.282436693681899,4.143767585088361,0.6747305515273321,3.875917834150613,0.007805439738242743,4.13872308769493,0.8733589590028943,4.111256328068057,0.01287296456823831
4.143958837198294,1.281748186086141,4.143958837198294,0.7083698173994306,3.880627348249618,0.004371626608034545,4.138736383530082,0.8781832699311148,4.113839507724023,0.01676079515201558
4.144103525458959,1.281227308347746,4.144103525458959,0.7405005308200758,3.883931056372327,0.002877267772020545,4.138744791009263,0.8812528904696869,4.116167196509291,0.02119702736241526
4.144217576486228,1.28081672464958,4.144217576486228,0.7715039827094045,3.888368036983736,0.001620253077637727,4.138753268923601,0.8843622381593752,4.120822574079825,0.03359667887450481
4.144319226274375,1.280450785412251,4.144319226274375,0.8037615103959286,3.893676404207511,0.0008032807752645405,4.138760150045995,0.886895821618326,4.122508482849503,0.03957223864545165
4.144382498613578,1.280223004991119,4.144382498613578,0.8257587884742477,3.898317880787082,0.0004308448717369531,4.138766000037739,0.8890564138153356,4.12588030038886,0.05462010490984537
4.144444602663585,1.279999430411095,4.144444602663585,0.8484313352972629,3.907600833946224,0.0001218427207933857,4.138772192522824,0.8913499113107725,4.127306456049601,0.06246934848706373
4.144455505610676,1.279960179801567,4.144455505610676,0.8524984827337219,3.916411503378321,3.635483102627291e-05,4.138779861211494,0.8941989102262398,4.130158767371082,0.08142349602746034
4.144474026638343,1.279893504101966,4.144474026638343,0.8594566409893238,3.927851554781698,7.57687443661342e-06,4.138789572953248,0.8978201470331462,4.131438338219123,0.09156815865314902
4.144486244612626,1.279849519394547,4.144486244612626,0.8640773385323706,3.947914713729157,6.286069375275748e-07,4.138794822302955,0.8997833627476018,4.133997479915205,0.1155268637423241
4.144497804618673,1.279807903372776,4.144497804618673,0.8684695944729971,3.973957356864578,1.943872687470646e-07,4.138799991568622,0.9017204520519981,4.138443147527478,0.1720761994164684
4.144510849967816,1.279760940115861,4.144510849967816,0.8734483527549476,4,1.785974007899363e-07,4.138802066164962,0.9024989188950256,4.142393384302829,0.245407521847089
4.144518041212436,1.279735051635231,4.144518041212436,0.8762021397589721,4.00282057643817,1.772852300806442e-07,4.138804273030254,0.9033276478776381,4.145484667338976,0.3276762933434166
4.144525505578997,1.27970817991561,4.144525505578997,0.8790669458727391,4.005809688950769,1.783518684871595e-07,4.138805239182124,0.9036906665485586,4.147895051593541,0.4197466793826405
4.144531675077593,1.279685969720666,4.144531675077593,0.8814394791094247,4.010146613446296,1.800313622895406e-07,4.138806182440638,0.9040452009565629,4.148689662241557,0.4599746525443571
4.144536898581063,1.279667165108172,4.144536898581063,0.883451381671978,4.01882046243735,1.853539244803186e-07,4.138807125003752,0.904399590286741,4.149583470714664,0.5162010208399549
4.14454240309974,1.279647348840937,4.14454240309974,0.8855745107510176,4.036168160419456,2.350090373310395e-07,4.138808122851597,0.9047748920990848,4.149935959196064,0.5435558689022305
4.144548938690588,1.279623820713884,4.144548938690588,0.8880991285534303,4.07086355638367,6.390861265260913e-06,4.13880937677073,0.9052466877478629,4.150293302094234,0.5763117129497896
4.144556653263066,1.279596048252961,4.144556653263066,0.8910841917144109,4.086803735472683,5.654822755309637e-05,4.138810342304133,0.9056101142784362,4.150612669686745,0.6125581411182313
4.144563792842528,1.279570345766898,4.144563792842528,0.8938513324129937,4.100136055162841,0.0003495747380507555,4.138811378356145,0.9060002157180285,4.150843383761247,0.6459685249140596
4.144566732967219,1.279559761318013,4.144566732967219,0.8949920937127762,4.108198243025746,0.001030757279680248,4.138812251762879,0.9063291819799525,4.151012538869301,0.6773065311711541
4.144569757546273,1.279548872833416,4.144569757546273,0.8961663100438727,4.117726782357819,0.003553355180005873,4.138813008851836,0.9066144149152966,4.151140718759629,0.7072052046248779
4.144570807650271,1.279545092459025,4.144570807650271,0.8965741545791602,4.121712785229291,0.005846447056691123,4.138813742493562,0.9068908826250521,4.151243002964699,0.7360525415271034
4.144571924331144,1.279541072407882,4.144571924331144,0.897007943240765,4.124949557002711,0.008663618842474947,4.138814494392153,0.9071742995712727,4.151336896569448,0.7665317582654642
4.144572888067384,1.279537602957417,4.144572888067384,0.897382392898593,4.127467124491111,0.01167194699844827,4.138815287138899,0.9074731890970732,4.151442666276839,0.8044944536891262
4.144573683013376,1.279534741151847,4.144573683013376,0.8976913126810483,4.129776465904434,0.01524140147544422,4.138816153104739,0.907799772398082,4.151493451685942,0.8236529203185367
4.144574525997541,1.279531706408852,4.144574525997541,0.8980189506243643,4.134395148731079,0.02546555198224119,4.138817092678042,0.9081542186010658,4.151545992281235,0.8438801614860159
4.144575694585457,1.279527499492354,4.144575694585457,0.8984732241814662,4.136057789549556,0.03042282584809307,4.138818116018685,0.9085403873015818,4.151555543182145,0.8475900505423205
4.144576461513657,1.279524738550834,4.144576461513657,0.8987714116200181,4.13938307118651,0.04293456141890593,4.138818904084098,0.9088378580235986,4.151571311718375,0.8537328701779118
4.144577259761975,1.279521864856892,4.144577259761975,0.8990818206161784,4.140817822068003,0.04958828552856834,4.138819559875553,0.90908545512901,4.151587449141508,0.8600390950377195
4.144577988229766,1.279519242372844,4.144577988229766,0.8993651334048135,4.143687323830989,0.06562785653871014,4.138820405459602,0.9094047842430769,4.151598946620319,0.8645428782734098
4.144578646077277,1.279516874121803,4.144578646077277,0.8996210128749343,4.144998751675692,0.07434968733627548,4.138821612108694,0.9098606123050449,4.151613114311391,0.8701036159904416
4.144579286687201,1.279514567926075,4.144579286687201,0.8998702168539087,4.147621607365098,0.09489666689779264,4.138823047234512,0.9104029707280398,4.151618313773042,0.8721470742955448
4.144579941979541,1.279512208873653,4.144579941979541,0.900125161824644,4.152551836416883,0.1478702032981282,4.138824816715825,0.9110720129498803,4.151623642212577,0.8742425625791768
4.144580634466879,1.279509715919237,4.144580634466879,0.9003946097422469,4.156946097780588,0.2186180729984952,4.138826979203077,0.9118901311296846,4.151628750842777,0.8762528160791305
4.144581398185049,1.279506966533824,4.144581398185049,0.9006918115487708,4.160278050880584,0.2981215527448842,4.138829638375193,0.9128968668148184,4.151633592414422,0.8781590126694466
4.14458225545576,1.279503880359263,4.14458225545576,0.9010254663163415,4.162001878751605,0.3554687923700328,4.138832882303544,0.9141260215338507,4.151638704086404,0.8801725712013394
4.144583243131454,1.279500324726764,4.144583243131454,0.9014099371865565,4.163673737060744,0.4329433329695502,4.138836822782515,0.9156205941191097,4.151644232908472,0.882351553383048
4.144583939812208,1.279497816676053,4.144583939812208,0.9016811720801908,4.164331366379366,0.4756358208881625,4.138841591217164,0.9174313070625315,4.15165052587967,0.8848329883382089
4.144584514490129,1.279495747835536,4.144584514490129,0.9019049314182915,4.164801378021424,0.5155469516742756,4.138847347283266,0.9196199971300241,4.151656369746575,0.8871384771829313
4.144585277302947,1.279493001709391,4.144585277302947,0.9022019769723068,4.165040738048742,0.5416126537357142,4.138854268006949,0.9222555835599847,4.151658536597963,0.8879936149840618
4.144586377864922,1.279489039686281,4.144586377864922,0.9026306107114938,4.165304808708685,0.5791883658121292,4.138862509306146,0.9253994817604406,4.151660837290025,0.8889016983690954
4.144587678245102,1.279484358317632,4.144587678245102,0.9031371663356825,4.165416184592649,0.5998325756221605,4.13887209516831,0.9290631337741203,4.151661641042048,0.8892189766032036
4.144589284054803,1.279478577402711,4.144589284054803,0.9037628458838134,4.165526678151934,0.6247133381706911,4.138880576857042,0.9323103854855915,4.151662476451927,0.889548767009207
4.144591251301051,1.279471495316216,4.144591251301051,0.9045295685433712,4.165626286562129,0.6518154275931585,4.138887491868943,0.9349613945961939,4.151663238074061,0.8898494441421625
4.144593675923065,1.279462766676967,4.144593675923065,0.9054748679006379,4.165708594287292,0.6776629669170042,4.138894161338982,0.9375210686501335,4.15166393387352,0.8901241488087923
4.144596637628204,1.279452104538467,4.144596637628204,0.9066300228226724,4.165789587317221,0.7056577062504891,4.138901403524092,0.9403034162422692,4.151664684780208,0.890420623848508
4.144600240964513,1.279439132527754,4.144600240964513,0.908036089669241,4.165900735616803,0.7469103717142884,4.138909565234488,0.9434423074015974,4.151665731721132,0.8908340034975288
4.144604609831607,1.279423404606216,4.144604609831607,0.9097417969856536,4.166021009471367,0.7935682432917264,4.13891901163586,0.9470791656644111,4.151666385694912,0.8910922363526597
4.144609894777359,1.279404378801508,4.144609894777359,0.9118064341912571,4.166071615075982,0.8134958259479738,4.13893044407626,0.9514855243619267,4.151667025338447,0.8913448202580471
4.144616257346526,1.279381473552505,4.144616257346526,0.9142937772444298,4.166124214621131,0.8342848602710852,4.138945072231881,0.9571300654174036,4.151667628653247,0.8915830671197846
4.144623821004545,1.279354244383637,4.144623821004545,0.917252896361,4.166133534830227,0.8379718377612284,4.138964964780216,0.9648147382443286,4.151668192081543,0.8918055710498051
4.144632457929918,1.279323151452297,4.144632457929918,0.9206345545476693,4.166148037988914,0.8437096096136454,4.138983437131096,0.9719566760545452,4.151668746044968,0.8920243449324637
4.144639127562931,1.27929914077345,4.144639127562931,0.9232476527450122,4.166162144951418,0.8492900573220985,4.139001310705605,0.9788697978889964,4.151669313267957,0.892248362819859
4.144644776406461,1.279278804936739,4.144644776406461,0.925461839972438,4.166172679622532,0.8534567541919184,4.139022362155527,0.9870121767789137,4.151669914815059,0.8924859447615145
4.144650640328702,1.279257694816674,4.144650640328702,0.9277612162496032,4.16618570733208,0.8586085060924049,4.139049224040949,0.9973966969685724,4.15167058656051,0.8927512614099042
4.144657233493262,1.279233959424258,4.144657233493262,0.930347489948941,4.166190792583306,0.8606190405415598,4.139082468116833,1.010231035366868,4.151671374374843,0.8930624341972437
4.144664717856292,1.279207015717348,4.144664717856292,0.9332843834511031,4.166197613887133,0.863315488970044,4.139122687123211,1.025717363555574,4.151671920113577,0.8932780005643294
4.144673420681012,1.279175685548357,4.144673420681012,0.936700524542964,4.166203058534424,0.8654673496209235,4.139171262449697,1.044339043514707,4.151672476265277,0.8934976861150274
4.14468407293858,1.279137337421111,4.14468407293858,0.9408830860713483,4.166207103751406,0.867065876328898,4.139230525545082,1.066902013557648,4.151673005304128,0.8937066674077095
4.144697976614346,1.279087284188356,4.144697976614346,0.9463434549307721,4.166210768219938,0.8685137442564189,4.139301600467512,1.093687489324855,4.151673608071071,0.8939447797276848
4.144716869289982,1.279019270556065,4.144716869289982,0.9537633476293168,4.166214348090167,0.8699279946279391,4.139387221116385,1.125489883896339,4.151674469443656,0.8942850625781473
4.144734467233387,1.278955917959808,4.144734467233387,0.9606728451307043,4.16621813718577,0.8714246863696145,4.139489994033799,1.162902548219257,4.151675490556396,0.8946884695003069
4.144750956986043,1.278896554850244,4.144750956986043,0.9671438820181285,4.166222877544064,0.8732968010057337,4.139612183844193,1.206189043533662,4.151676773615653,0.8951953911865483
4.144769630409862,1.278829330524496,4.144769630409862,0.974466102976939,4.166226077317703,0.8745602957169121,4.139758758256785,1.256259333770867,4.151678343683884,0.8958157484098158
4.144793348837431,1.278743944185249,4.144793348837431,0.983754766862756,4.166229248420866,0.875812294976405,4.139932677603819,1.312879913674069,4.151680286399309,0.8965834043340293
4.144822910650356,1.278637521658717,4.144822910650356,0.9953081189742689,4.166230208927285,0.8761914930477248,4.140097643770211,1.363665848565244,4.15168266901246,0.8975249692356552
4.144859137521654,1.278507104922046,4.144859137521654,1.009421633086228,4.166231302536694,0.876623209185994,4.140218384634837,1.398990318777347,4.15168558322994,0.8986767316178613
4.144902786580951,1.278349968308578,4.144902786580951,1.026347594373369,4.166231820657041,0.8768277370305868,4.140324032017074,1.42860259940778,4.151689132406416,0.9000795997124975
4.144956002373338,1.278158391455981,4.144956002373338,1.046845043120479,4.166232316491404,0.8770234619430517,4.14044336445515,1.460585359640866,4.151693445940525,0.9017847920523968
4.14502060574807,1.277925819306948,4.14502060574807,1.071492749884923,4.166232841159015,0.8772305634132146,4.140594344351573,1.498809516183505,4.151698670789126,0.9038504800565685
4.145098701487207,1.277644674646055,4.145098701487207,1.100896399385328,4.166233381966171,0.8774440302758707,4.140788363092027,1.544216998693293,4.151704940913171,0.9063296920842522
4.145192813356321,1.277305871917245,4.145192813356321,1.135695805322253,4.166234049536929,0.8777075254528314,4.141046145318768,1.597833886573759,4.151712214475001,0.9092058974965631
4.145305021586269,1.276901922289431,4.145305021586269,1.176194017499247,4.166234541616651,0.8779017478687157,4.141416501011923,1.658746822900689,4.151718159262774,0.9115567440269444
4.145439803824162,1.276416706233019,4.145439803824162,1.223300036823117,4.166235085999787,0.8781166086546517,4.141789028079338,1.694179253085181,4.151722961071493,0.9134555952646862
4.145599160715006,1.275843021425977,4.145599160715006,1.276690512516157,4.16623557357458,0.8783090423644471,4.14208481490559,1.708017509333943,4.151727778706023,0.91536065203578
4.145754608600561,1.27528340903798,4.145754608600561,1.326255889295766,4.166236008729115,0.8784807827015383,4.142385253587456,1.716678337777194,4.151733235169439,0.9175182069505733
4.145881707023597,1.27482585471505,4.145881707023597,1.36488297716578,4.16623643052354,0.8786472476813789,4.142628339699051,1.72162359643001,4.151739491745412,0.9199919093653423
4.145989685866668,1.274437130879997,4.145989685866668,1.396335825577057,4.166236856033685,0.8788151759951739,4.142946223655045,1.726661914806594,4.151746682127775,0.922834407723956
4.146099613400476,1.274041391758288,4.146099613400476,1.427058556107147,4.166237293637656,0.878987873546611,4.143376711920527,1.731824979284759,4.151755243242556,0.9262180426981281
4.146230440113857,1.273570415590113,4.146230440113857,1.461907057690633,4.166237759039663,0.879171537507324,4.144004745166634,1.737519506737514,4.151766111436722,0.9305120454599223
4.14639655647519,1.272972396689317,4.14639655647519,1.503458872598105,4.166238289844777,0.8793810068465029,4.144756356812183,1.742724094977042,4.151781102026698,0.9364314215916026
4.146615126715114,1.272185543825591,4.146615126715114,1.553495601964485,4.166238987251105,0.8796562129801846,4.145759924474794,1.748103398645668,4.151798436535154,0.9432702724094828
4.146921696203378,1.271081893667838,4.146921696203378,1.614392097616404,4.166239370010912,0.8798072527595668,4.14712732828588,1.753683026013487,4.151814405436864,0.9495634379676955
4.147398103646989,1.269366826870841,4.147398103646989,1.681296811393471,4.166239771806316,0.8799657998134278,4.148980144168995,1.759426065389295,4.151829887569014,0.9556575283246825
4.147754912276127,1.268082315805944,4.147754912276127,1.705223512014885,4.166240186866827,0.8801295769677708,4.151321277508986,1.764886038381559,4.151847518443467,0.9625876565592156
4.148108308354912,1.266810089922317,4.148108308354912,1.717150196743925,4.166240695013767,0.8803300799484894,4.154486132935578,1.770363707333813,4.15186964167593,0.9712671220913037
4.148369453686996,1.265869966726814,4.148369453686996,1.722886884802336,4.166241358167205,0.8805917367707545,4.158630962997576,1.775560628260355,4.151897521102307,0.9821755869294359
4.148633850905013,1.264918136741952,4.148633850905013,1.727326246803971,4.166242170011588,0.8809120490076627,4.163996825772255,1.78032493780619,4.151931174645222,0.9952944594549062
4.149022948581011,1.263517385108362,4.149022948581011,1.732351964822485,4.166243190390388,0.8813146180906297,4.170130676751577,1.784165824235926,4.151972500953096,1.011322449119667
4.149579507991885,1.261513771229214,4.149579507991885,1.737772295247455,4.166244455188598,0.8818135859747775,4.177823587075073,1.787554018674133,4.152022981252589,1.030764164435587
4.150280379138358,1.25899063510191,4.150280379138358,1.742957541779848,4.166246024755615,0.8824327362939257,4.186466589533695,1.790225869804964,4.152084554181148,1.054252722163742
4.151193152105787,1.255704652419168,4.151193152105787,1.748132126743728,4.166247960609893,0.8831962981169538,4.19534071416255,1.792204861963615,4.152159246696186,1.08238046657759
4.152438137084034,1.251222706497478,4.152438137084034,1.753529609161638,4.166250342131145,0.8841355219167758,4.204342519401907,1.793702674227692,4.152249758991621,1.115879809042217
4.154091018829724,1.245272332212994,4.154091018829724,1.758971370522971,4.16625326374682,0.8852875555528684,4.213392764897569,1.794860067681448,4.152358107945767,1.155068724453613
4.15627760453733,1.237400623665613,4.15627760453733,1.764395281305329,4.166256843513787,0.8866988066499437,4.222391911798294,1.795766510425326,4.152488560090364,1.200841844354827
4.15917034360607,1.226986763018147,4.15917034360607,1.769730561788705,4.16626085178596,0.8882785788449447,4.231307770556409,1.796488884413605,4.152640777611757,1.252190805372452
4.16297889369272,1.213275982706209,4.16297889369272,1.774858013656206,4.166265692156767,0.890185705752545,4.2401314536365,1.797074034776582,4.15277265142623,1.294805763942745
4.167954323818296,1.195364434254136,4.167954323818296,1.779641070423235,4.166269481326121,0.8916781826058123,4.248854969058345,1.797554347937919,4.152890790578275,1.331465327636023
4.174411759005739,1.172117667579339,4.174411759005739,1.783967392233141,4.166273160526601,0.8931269351388874,4.25747668054772,1.797953080216835,4.153001683734076,1.364549629454537
4.181897233524197,1.145169959312892,4.181897233524197,1.787438205544952,4.16627660446935,0.8944826756406314,4.265999191034668,1.798287207402306,4.153111421834828,1.396011229483686
4.190199812679805,1.115280674352702,4.190199812679805,1.790143549099761,4.166280136739739,0.895872801468001,4.274426119257286,1.798569259895895,4.153232992702788,1.429371292661694
4.198813062608884,1.084272974608019,4.198813062608884,1.792168830964941,4.166284118866212,0.8974394886661868,4.282762046885784,1.798808660096457,4.153382146164063,1.468147424240088
4.2075103594533,1.05296270596812,4.2075103594533,1.793691380204227,4.166288807233012,0.8992833631905327,4.291012669238705,1.799012617352433,4.153577808948572,1.515410928226767
4.216220258712391,1.021607068635393,4.216220258712391,1.794861212030311,4.166294398839733,0.9014814964869515,4.299184719706602,1.799186731594288,4.153852097669173,1.574727294043639
4.224877142364951,0.9904422874861759,4.224877142364951,1.795775436182132,4.166301070473582,0.9041027687002531,4.30728624071673,1.799335420700027,4.154276337369923,1.649151032649989
4.233444651102448,0.9595992560311875,4.233444651102448,1.796501989589522,4.166309247025781,0.9073131104116703,4.315327062294601,1.799462224848362,4.154607838768812,1.687992882245187
4.241912226843694,0.929115983362701,4.241912226843694,1.797088894998067,4.16632031951838,0.9116564279869555,4.323319390906554,1.799570024765826,4.154918884991354,1.70782486624235
4.250275607034992,0.8990078146740278,4.250275607034992,1.797569639362504,4.166337285094721,0.9183018518709057,4.331278574418432,1.799661200907579,4.155037296343624,1.712684526264828
4.258533966087287,0.8692777220857686,4.258533966087287,1.797968017056026,4.166352519498986,0.9242587442512813,4.339224081450562,1.799737750683592,4.155242334271597,1.719093055809404
4.266689782320396,0.839916783646573,4.266689782320396,1.798301309094804,4.166365847214665,0.9294616184557708,4.347180740539404,1.799801375275661,4.155522755057512,1.725335412968139
4.274746925278336,0.81091106899799,4.274746925278336,1.798582250823216,4.166379330999402,0.9347171158115062,4.35518036470162,1.799853544828073,4.155855801392696,1.73075623566653
4.282710019685613,0.7822439291317935,4.282710019685613,1.798820384963644,4.166394866097198,0.9407614108214045,4.363264071942037,1.799895549849709,4.156253470601757,1.735651117607242
4.290584568548684,0.7538955532247389,4.290584568548684,1.799022989184633,4.166414506943165,0.9483859773497491,4.371486079646194,1.799928547578489,4.156794056998379,1.740652655496742
4.298377103417025,0.7258424276987114,4.298377103417025,1.799195705751306,4.166437935683339,0.9574547678324604,4.37992082005553,1.799953613438921,4.157542229095053,1.745862243412811
4.306095522565725,0.6980561187633902,4.306095522565725,1.799342981033843,4.166467636652812,0.9689082059740071,4.388677305057424,1.79997180466526,4.158478333062894,1.750840039194215
4.313749664423073,0.6705012080769386,4.313749664423073,1.799468378093853,4.166504144669671,0.982916613964157,4.397928476977042,1.79998422791215,4.159721515971353,1.755902687029731
4.321352066121342,0.6431325619631678,4.321352066121342,1.799574801120422,4.166549309278988,1.000133170799526,4.407968821869606,1.799992072768326,4.161444208827861,1.761221797491537
4.328918937692047,0.6158918243086293,4.328918937692047,1.79966465860016,4.166604685581333,1.021060065037418,4.419324634721434,1.799996560720014,4.163717930106881,1.766481029225678
4.336471403957223,0.5887029457539981,4.336471403957223,1.799739982956015,4.166672817585236,1.046513629226624,4.432970671663762,1.799998811083996,4.166710116245363,1.771610206639366
4.34403706884218,0.5614665521681517,4.34403706884218,1.799802518224028,4.166755453985914,1.076922462372583,4.450801907843571,1.799999723264966,4.170658462787443,1.776541469576553
